Name,Time
Chad Smith,ABSENT
Charlie XCX,ABSENT
Chiranjeevi,ABSENT
Jackie Chan,ABSENT
Jungkook,ABSENT
Lorde,ABSENT
NTR,ABSENT
Salman Khan,ABSENT
Sohail Khan,ABSENT
Suga,ABSENT
Taehyung,ABSENT
Vijay Devarakonda,ABSENT
Will Ferrell,ABSENT
Allu Arjun,ABSENT
Allu Sirish,ABSENT
Anand Devarakonda,ABSENT
Anil Kapoor,ABSENT
Arbaaz Khan,ABSENT
Bruce Lee,ABSENT
Chad Smith,ABSENT
Charlie XCX,ABSENT
Chiranjeevi,ABSENT
Jackie Chan,ABSENT
Jungkook,ABSENT
Lorde,ABSENT
NTR,ABSENT
Salman Khan,ABSENT
Sohail Khan,ABSENT
Suga,ABSENT
Taehyung,ABSENT
Vijay Devarakonda,ABSENT
Will Ferrell,ABSENT
Allu Arjun,ABSENT
Allu Sirish,ABSENT
Anand Devarakonda,ABSENT
Anil Kapoor,ABSENT
Arbaaz Khan,ABSENT
Bruce Lee,ABSENT
Chad Smith,ABSENT
Charlie XCX,ABSENT
Chiranjeevi,ABSENT
Jackie Chan,ABSENT
Jungkook,ABSENT
Lorde,ABSENT
NTR,ABSENT
Salman Khan,ABSENT
Sohail Khan,ABSENT
Suga,ABSENT
Taehyung,ABSENT
Vijay Devarakonda,ABSENT
Will Ferrell,ABSENT
Savvy Dusad,03:26:59
Aditya Jain,03:27:01
Aditya Jain,ABSENT
Allu Arjun,ABSENT
Allu Sirish,ABSENT
Anand Devarakonda,ABSENT
Anil Kapoor,ABSENT
Arbaaz Khan,ABSENT
Bruce Lee,ABSENT
Chad Smith,ABSENT
Charlie XCX,ABSENT
Chiranjeevi,ABSENT
Jackie Chan,ABSENT
Jungkook,ABSENT
Lorde,ABSENT
NTR,ABSENT
Salman Khan,ABSENT
Savvy Dusad,ABSENT
Sohail Khan,ABSENT
Suga,ABSENT
Taehyung,ABSENT
Vijay Devarakonda,ABSENT
Will Ferrell,ABSENT
Aditya Jain,ABSENT
Allu Arjun,ABSENT
Allu Sirish,ABSENT
Anand Devarakonda,ABSENT
Anil Kapoor,ABSENT
Arbaaz Khan,ABSENT
Bruce Lee,ABSENT
Chad Smith,ABSENT
Charlie XCX,ABSENT
Chiranjeevi,ABSENT
Jackie Chan,ABSENT
Jungkook,ABSENT
Lorde,ABSENT
NTR,ABSENT
Salman Khan,ABSENT
Savvy Dusad,ABSENT
Sohail Khan,ABSENT
Suga,ABSENT
Taehyung,ABSENT
Vijay Devarakonda,ABSENT
Will Ferrell,ABSENT
Megha Goddu,18:43:09
Abhijay Salvi,18:43:56
Michelle Obama,18:45:30
Lionel Messi,18:48:51
Abhijay Salvi,ABSENT
Aditya Jain,ABSENT
LeBron James,ABSENT
Lionel Messi,ABSENT
Megha Goddu,ABSENT
Michelle Obama,ABSENT
Savvy Dusad,ABSENT
Taylor Swift,ABSENT
Abhijay Salvi,ABSENT
AbhijayTest,ABSENT
Aditya Jain,ABSENT
LeBron James,ABSENT
Lionel Messi,ABSENT
Megha Goddu,ABSENT
Michelle Obama,ABSENT
Savvy Dusad,ABSENT
Taylor Swift,ABSENT
